KEY_CARGO,cargo_nombre,grupo_ocupacional
424,ENCARAGDO DE DIVISION Y SISTEMAS,NIVEL OPERATIVO
425,ABOGADO(A)AUXILIAR,NIVEL PROFESIONAL
426,SUPERVISOR (A) UNIDAD DE AUDITORIA INTERNA,NIVEL TACTICO
427,ABOGADO(A)II,NIVEL PROFESIONAL
428,PROGRAMADOR(A) SENIOR,NIVEL OPERATIVO
429,ENCARGADO (A)DE DIVDE ADM DEL SERV TIC,NIVEL ESTRATEGICO
430,ANALISTA DE COMPRAS,NIVEL PROFESIONAL
431,ENCARGADO (A)ACTIVO FIJO,NIVEL ESTRATEGICO
432,ENCARAGDO DE DIV DE LITIGIOS,NIVEL OPERATIVO
433,PROGRAMADOR(A) DE BASE DE DATOS,NIVEL OPERATIVO
434,AUXILLIAR MEDICO,NIVEL OPERATIVO
435,SUPERVISOR (A) DE MAYORDOMIA,NIVEL TACTICO
436,AUXILIARDE TRANSPORTACION,NIVEL OPERATIVO
437,ASESORACADEMICO,NIVEL OPERATIVO
438,DIR. AUDITORIA AGROPECUARIA Y,NIVEL PROFESIONAL
439,ASISTENTEA DMINISTRATIVA,NIVEL OPERATIVO
440,ANALISTA SISTEMASINFORMATICOS,NIVEL PROFESIONAL
441,ENCARGADO (A)DEPARTAMENTO FIN,NIVEL ESTRATEGICO
442,COORDINADOR (A)COMUNICACIONES,NIVEL TACTICO
443,PROGRAMADORBASE DE DATOS,NIVEL OPERATIVO
444,ASESORA CADEMICO,NIVEL OPERATIVO
445,CONTRALOR GENERAL DE LA REPUBL,NIVEL OPERATIVO
446,SUPERVISOR AUDITORIA,NIVEL TACTICO
447,AUDITOR,NIVEL PROFESIONAL
448,DIRECTOR INTERINO,NIVEL ESTRATEGICO
449,ENCARGADO (A)DIVISION DE LITI,NIVEL ESTRATEGICO
450,ENCARGADO DE LA DIVISION DE SE,NIVEL ESTRATEGICO
451,ASESOR DE TECN. DE LA INFORMAC,NIVEL OPERATIVO
452,ENCARGADO (A)DEPTO. AYUNTAMIE,NIVEL ESTRATEGICO
453,ENCARGADA PROTOCOLO,NIVEL OPERATIVO
454,AUDITORLEGAL,NIVEL PROFESIONAL
455,DIR. AUDITOR IAAGROPECUARIA Y,NIVEL PROFESIONAL
456,SUPERVISOR AUDITOR IA,NIVEL TACTICO
457,ENC. AUDITOR IA INTERNA,NIVEL PROFESIONAL
458,SECRETARIA I,NIVEL OPERATIVO
459,ENCARGADO DE DEPARTAMENTO,NIVEL ESTRATEGICO
460,ENCARGADO (A) DEPTO. AYUNTAMIE,NIVEL ESTRATEGICO
461,COORDINADOR DE EVENTOS Y PROTO,NIVEL TACTICO
462,DIRECTOR (A)RECURSOS HUMANOS,NIVEL ESTRATEGICO
463,ASISTENTEDE LA DIRECCION,NIVEL OPERATIVO
464,ENCARGADO UNIDADDE AUDITORIA,NIVEL ESTRATEGICO
465,ASIST. CONSULTORIA JURIDICA,NIVEL OPERATIVO
466,ENCARGADO (A) DIVISION CORRESP,NIVEL ESTRATEGICO
467,ENCARGADO (A) DIVISION DE LITI,NIVEL ESTRATEGICO
468,REVISOR,NIVEL OPERATIVO
469,ENCARGADO UNIDAD,NIVEL ESTRATEGICO
470,AUXILIARPROTOCOLO,NIVEL OPERATIVO
471,OFICIAL DE PROTOCOLO,NIVEL OPERATIVO
472,ANALISTARECLU. SELEC. Y EVALU,NIVEL PROFESIONAL
473,"ENCARGADO DE RECLUTAMIENTO, SE",NIVEL ESTRATEGICO
474,ENC. SECC. DE ALMACEN Y SUM.,NIVEL OPERATIVO
475,ENC. DE TRANSPORT. Y CORRESP.,NIVEL OPERATIVO
476,ANALISTANOMINAS,NIVEL PROFESIONAL
477,OFICIAL DE EVENTOS Y PROTOCOLO,NIVEL OPERATIVO
478,AUXILIARINGENIERIA,NIVEL OPERATIVO
479,AGRIMENSOR,NIVEL OPERATIVO
480,SECRETARIA ANTEDESPACHO,NIVEL OPERATIVO
481,ANALISTADE COMPRAS II,NIVEL PROFESIONAL
482,ENC. DE ARCHIVO,NIVEL OPERATIVO
483,SUPERVISOR AUDITORIAINTERNA,NIVEL TACTICO
484,OFICIAL DEPROTOCOLO,NIVEL OPERATIVO
485,SUB-CONTRALOR GENERAL DE LA RE,NIVEL OPERATIVO
486,ANALISTADE RECLUTAMIENTO Y SE,NIVEL PROFESIONAL
487,SUPERVISORA AUDITORIA INTERNA,NIVEL TACTICO
488,PARA LEGAL,NIVEL OPERATIVO
489,ESPECIALISTA,NIVEL OPERATIVO
490,COORD. ANALISIS SOLICITUDES,NIVEL OPERATIVO
491,SUPERVISOR (A)AUDITOR,NIVEL TACTICO
492,ENCARGADO (A) RECLUTAMIENTO Y,NIVEL ESTRATEGICO
493,ADMINISTRADOR DE SERVIDORES Y,NIVEL OPERATIVO
494,ENC. DIV. CERTIF. CARGOS,NIVEL OPERATIVO
495,AUXILIAR TRANSPORTACION,NIVEL OPERATIVO
496,AUXILIAR AUDITOR IA,NIVEL PROFESIONAL
497,AUXILIAR PROTOCOLO,NIVEL OPERATIVO
498,ENCARGADA UNIDAD DE AUDITOR IA,NIVEL PROFESIONAL
499,CAMARERO,NIVEL OPERATIVO
500,SECRETARIAANTE DESPACHO,NIVEL OPERATIVO
501,ANALISTA DE COMPRAS II,NIVEL PROFESIONAL
502,INVESTIGADORA,NIVEL OPERATIVO
503,ENCARGADO AUDITOR IA,NIVEL ESTRATEGICO
504,SUPERVISOR AUDITOR IA INTERNA,NIVEL TACTICO
505,SUPERVISOR (A) AUDITOR,NIVEL TACTICO
506,ANALISTA RECLU. SELEC. Y EVALU,NIVEL PROFESIONAL
507,ENCARGADO (A)RECLUTAMIENTO Y,NIVEL ESTRATEGICO
508,ENCARGADA DIVISIONCAPACITACIO,NIVEL OPERATIVO
509,ENCARGADO UNIDAD DE AUDITOR IA,NIVEL ESTRATEGICO
510,SUPERVISORA AUDITOR IAINTERNA,NIVEL TACTICO
511,ENCARGADO (A)DIVISION CORRESP,NIVEL ESTRATEGICO
512,ENCARGADO (A) ARCHIVO,NIVEL ESTRATEGICO
513,PARALEGAL,NIVEL OPERATIVO
514,SUPERVISORA AUDITOR IA,NIVEL TACTICO
515,CAMARERODEL DESPACHO,NIVEL OPERATIVO
516,DESARROLLADOR SENIOR NT1,NIVEL OPERATIVO
517,SUPERVISOR MANTENIMIENTO,NIVEL TACTICO
518,LAVADOR DE CARROS,NIVEL OPERATIVO
519,SUPERVISORAAUDITORIA,NIVEL TACTICO
520,GERENTE,NIVEL ESTRATEGICO
521,AUXILIARADMINISTRATIVO I,NIVEL OPERATIVO
522,ENCARGADO DIVISION DE AUDITORI,NIVEL ESTRATEGICO
523,ENCARGADO(A) DEPARTAMENTO,NIVEL ESTRATEGICO
524,AUXILIAR ADMINISTRATIVO II,NIVEL OPERATIVO
525,AUXILIAR ADMINISTRATIVO I,NIVEL OPERATIVO
526,TECNICO DE COMPRAS,NIVEL OPERATIVO
527,LAVADOR VEHICULOS,NIVEL OPERATIVO
528,ASESOR CONTRALOR,NIVEL OPERATIVO
529,ASISTENTE CONTRALOR,NIVEL OPERATIVO
530,ENCARGADO DEL DEPARTAMENTO DE,NIVEL ESTRATEGICO
531,SUB ENCARGADO DEPTO.,NIVEL ESTRATEGICO
532,AUXILIAR INVENTARIO DE ACTIVO,NIVEL OPERATIVO
533,ASISTENTE SUB-CONTRALOR,NIVEL OPERATIVO
534,SUPERVISOR AUDITORIA INTERNA,NIVEL TACTICO
535,COORDINADOR (A) GENERAL,NIVEL TACTICO
536,PARQUEADOR,NIVEL OPERATIVO
537,DIGITADOR (A),NIVEL OPERATIVO
538,SEGURIDAD,NIVEL OPERATIVO
539,SEGURIDAD MILITAR,NIVEL OPERATIVO
540,ENCARGADO DE SEGURIDAD,NIVEL ESTRATEGICO
541,SEGURIDAD TLC,NIVEL OPERATIVO
542,COORDINADOR DE PROCESOS,NIVEL TACTICO
543,ANALISTA RECURSOS HUMANOS I,NIVEL PROFESIONAL
544,ENCARGADO DE LA DIVISION DE ES,NIVEL ESTRATEGICO
545,COORDINADOR ADMINISTRATIVO Y F,NIVEL TACTICO
546,SUPERVISORAAUDITOR IA,NIVEL TACTICO
547,CENTRO DE CAPACITACION CGR,NIVEL OPERATIVO
548,CONTRALORIA GENERAL DE LA REPUBLICA,NIVEL OPERATIVO
549,DEPARTAMENTO ADMINISTRATIVO,NIVEL OPERATIVO
550,DEPARTAMENTO DE AUDITORIAS TECNICAS,NIVEL PROFESIONAL
551,DEPARTAMENTO DE DESARROLLO NORMATIV,NIVEL OPERATIVO
552,DEPARTAMENTO DE PROTOCOLO,NIVEL OPERATIVO
553,DEPARTAMENTO DE REGISTRO DE CONTRATOS,NIVEL OPERATIVO
554,DEPARTAMENTO FINANCIERO,NIVEL OPERATIVO
555,DEPTO DE AGROPECUARIA Y MED AMBIENTE,NIVEL OPERATIVO
556,DEPTO DE APOYO LEGAL,NIVEL OPERATIVO
557,DEPTO DE AYUNTAMIENTOS,NIVEL OPERATIVO
558,DEPTO DE INGENIERIA Y ARQUITECTURA,NIVEL OPERATIVO
559,"DEPTO DE SERVICIOS PERSONALES, CIIVLES Y MILITARES",NIVEL OPERATIVO
560,"DEPTO. DE SERVICIOS PERSONALES CIVILES, MILITARES",NIVEL OPERATIVO
561,DESPACHO DEL CONTRALOR,NIVEL OPERATIVO
562,DESPACHO DEL SUB-CONTRALOR,NIVEL OPERATIVO
563,DIR DE AUDITORIA DE ING. Y ARQUITEC,NIVEL PROFESIONAL
564,DIR DE COMUNICACIONES Y REL PUBLICA,NIVEL OPERATIVO
565,DIR DE DESARROLLO NORMATIVO,NIVEL OPERATIVO
566,DIR. ADMINISTRATIVA FINANCIERA,NIVEL OPERATIVO
567,DIRECCION DE ANALISIS FINANCIERO,NIVEL OPERATIVO
568,DIRECCION DE ANTIFRAUDE,NIVEL OPERATIVO
569,DIRECCION DE AUDITORIA ESPECIALES E  INVESTIGACION,NIVEL PROFESIONAL
570,DIRECCION DE AUDITORIA INTERNA,NIVEL PROFESIONAL
571,DIRECCION DE AUDITORIAS INTEGRALES,NIVEL PROFESIONAL
572,DIRECCION DE COMUNICACIONES,NIVEL OPERATIVO
573,DIRECCION DE PLANIFICACION Y DESARROLLO,NIVEL OPERATIVO
574,DIRECCION DE RECURSOS HUMANOS,NIVEL OPERATIVO
575,DIRECCION DE REVISION Y CONTROL DE CALIDAD,NIVEL OPERATIVO
576,DIRECCION DE TECNOLOGIA DE LA INFORMACION Y COMUNI,NIVEL OPERATIVO
577,DIRECCION DE UNIDADES AUDITORIA INTERNA GUBERNAMEN,NIVEL PROFESIONAL
578,DIRECCION JURIDICA,NIVEL OPERATIVO
579,"DIV. DE FORM, MONITOREO Y EVALUACION DE PLANES  Y",NIVEL OPERATIVO
580,DIVI. DE REVISION Y CONTROL DE SOLICITUDES DE PAGO,NIVEL OPERATIVO
581,DIVISION DE ADMINISTRACION DEL SERVICIO DE TIC,NIVEL OPERATIVO
582,DIVISION DE CALIDAD EN LA GESTION,NIVEL OPERATIVO
583,DIVISION DE CERITIFICACION DE CARGO,NIVEL OPERATIVO
584,DIVISION DE CERTIFICAC DE CARGOS,NIVEL OPERATIVO
585,DIVISION DE COMPRAS Y CONTRATACIONES,NIVEL OPERATIVO
586,DIVISION DE CONTABILIDAD,NIVEL OPERATIVO
587,DIVISION DE CORRESPONDENCIA Y ARCHIVO,NIVEL OPERATIVO
588,DIVISION DE DESARROLLO E IMPLEMENTACION DE SISTEMA,NIVEL OPERATIVO
589,DIVISION DE ELABORACIONES DE DOCUMENTOS LEGALES,NIVEL OPERATIVO
590,DIVISION DE LITIGIOS,NIVEL OPERATIVO
591,DIVISION DE OPERACIONDES TIC,NIVEL OPERATIVO
592,DIVISION DE ORGANIZACION DEL TRABAJO Y COMPENSACIO,NIVEL OPERATIVO
593,"DIVISION DE REGISTRO, CONTROL Y NOMINA",NIVEL OPERATIVO
594,DIVISION DE SERVICIOS GENERALES,NIVEL OPERATIVO
595,DIVISON DE ACTIVO FIJO,NIVEL OPERATIVO
596,ESCUELA NACIONAL DE CONTROL,NIVEL OPERATIVO
597,NO REGISTRADO,NIVEL OPERATIVO
598,OFICINA DE ACCESO A LA INFORMACION,NIVEL OPERATIVO
599,PROYECTO EVALUADOR DE PENS Y JUBIL,NIVEL OPERATIVO
600,SECCION DE ALMACEN Y SUMINISTROS,NIVEL ESTRATEGICO
601,SECCION DE MAYORDOMIA,NIVEL OPERATIVO
602,SECCION DE TRANSPORTACION,NIVEL OPERATIVO
603,TESORERIA NACIONAL,NIVEL OPERATIVO
604,UAI  - INSTITUTO AGRARIO DOMINICANO,NIVEL OPERATIVO
605,UAI - ACUARIO NACIONAL,NIVEL OPERATIVO
606,UAI - ADMIN DE ESTANCIAS INFANTILES SALUD SEGURA,NIVEL OPERATIVO
607,UAI - ADMIN DE RIESGOS LABORALES,NIVEL OPERATIVO
608,UAI - ADMIN DE SUBSIDIOS SOCIALES,NIVEL OPERATIVO
609,UAI - ARCHIVO GENERAL DE LA NACION,NIVEL OPERATIVO
610,UAI - AUTORIDAD PORTUARIA DOMINICANA,NIVEL OPERATIVO
611,UAI - CAJA DE AHORROS PARA OBREROS MONTE Y PIEDAD,NIVEL OPERATIVO
612,UAI - CENTRO DE DESARR Y COMPETITIVIDAD INDUSTRIAL,NIVEL OPERATIVO
613,UAI - CENTRO DE EXPORT E INVERSIONES DE LA REP DOM,NIVEL OPERATIVO
614,UAI - CENTRO DE REHABILITACION PSICOSOCIAL,NIVEL OPERATIVO
615,UAI - CENTRO EDUCATIVO MONSEÑOR JUAN FELIX PEPEN,NIVEL OPERATIVO
616,UAI - COMEDORES ECONOMICOS DEL ESTADO,NIVEL OPERATIVO
617,UAI - COMI NAC CONTRA EL LAVADO DE ACTIVOS,NIVEL OPERATIVO
618,UAI - COMIS INTERN ASESORA CIENCIA Y TECNOLOGIA,NIVEL OPERATIVO
619,UAI - COMIS PRESI DE DESARROLLO PROVINCIAL,NIVEL OPERATIVO
620,UAI - COMIS PRESID DE POLITICA FARMACEUTICA NACION,NIVEL OPERATIVO
621,UAI - COMIS SECT DE REFO Y MODER DEL SECTOR AGROPE,NIVEL OPERATIVO
622,UAI - COMISION HIPICA NACIONAL,NIVEL OPERATIVO
623,UAI - COMISION NACIONAL DE CACAO,NIVEL OPERATIVO
624,UAI - COMISION NACIONAL DE EMERGENCIAS (DEFENSA CI,NIVEL OPERATIVO
625,UAI - COMISION NACIONAL DE ENERGIA,NIVEL OPERATIVO
626,UAI - COMITE EJECU DE INFRAE EN ZONAS TURISTICAS,NIVEL OPERATIVO
627,UAI - CONS NAC DE INVEST AGROPE Y FORESTAL,NIVEL OPERATIVO
628,UAI - CONS NAC PARA LA NIÑEZ (CONANI),NIVEL OPERATIVO
629,"UAI - CONS NAC. DE PROM. Y APOYO A LA MICRO, PQUEÑ",NIVEL OPERATIVO
630,UAI - CONS NAC. PARA LA REGL. Y FOMENTO DE LA IND.,NIVEL OPERATIVO
631,UAI - CONSE NAC DE PERS ENVEJECIENTE (GABINETE SOC,NIVEL OPERATIVO
632,UAI - CONSEJO DOM DE PESCA Y ACUICULTURA,NIVEL OPERATIVO
633,UAI - CONSEJO ESTATAL DEL AZUCAR,NIVEL OPERATIVO
634,UAI - CONSEJO NAC DE COMPETITIVIDAD,NIVEL OPERATIVO
635,UAI - CONSEJO NAC DE CONTROL DE DROGAS,NIVEL OPERATIVO
636,UAI - CONSEJO NAC DE ESTANCIAS INFANTILES,NIVEL OPERATIVO
637,UAI - CONSEJO NACIONAL DE AGRICULTURA,NIVEL OPERATIVO
638,UAI - CONSEJO NACIONAL DE DISCAPACIDAD,NIVEL OPERATIVO
639,UAI - CONSEJO NACIONAL DE PROMOCION PECUARIA,NIVEL OPERATIVO
640,UAI - CONSEJO NACIONAL DE SEGURIDAD SOCIAL,NIVEL OPERATIVO
641,UAI - CONSEJO NACIONAL DE ZONAS FRANCAS,NIVEL OPERATIVO
642,UAI - CONTRALORIA GENERAL DE LA REP,NIVEL OPERATIVO
643,UAI - CORP DE ACUED Y ALCANTARILLO DE STO. DGO.,NIVEL OPERATIVO
644,UAI - CORP DE FOM DE LA IND. HOTELERA Y DES. DEL T,NIVEL OPERATIVO
645,UAI - CORPO ESTATAL DE RADIO Y TELEVISION,NIVEL OPERATIVO
646,UAI - CUERPO DE BOMBEROS DE SANTO DOMINGO,NIVEL OPERATIVO
647,UAI - CUSTODIA ADMIN DE BIENES INCAUT Y DECOMISADO,NIVEL OPERATIVO
648,UAI - DEPARTAMENTO DE SEMILLA,NIVEL OPERATIVO
649,UAI - DESPACHO DE LA PRIMERA DAMA,NIVEL OPERATIVO
650,UAI - DIR CENTRAL DE LOS SERV REGIONALES,NIVEL OPERATIVO
651,UAI - DIR DE ETICA E INTEGRIDAD GUBERNAMENTAL,NIVEL OPERATIVO
652,UAI - DIR GENERAL DE BIENES NACIONALES,NIVEL OPERATIVO
653,UAI - DIR GENERAL DE COOPERACION MULTILATERAL,NIVEL OPERATIVO
654,UAI - DIR GRAL DE COMPRAS Y CONTRATACIONES,NIVEL OPERATIVO
655,UAI - DIR GRAL DE COMUNIDAD DIGNA,NIVEL OPERATIVO
656,UAI - DIR GRAL DE DESARROLLO DE LA COMUNIDAD,NIVEL OPERATIVO
657,UAI - DIR GRAL DE DESARROLLO FRONTERIZO,NIVEL OPERATIVO
658,UAI - DIR GRAL DE EMBELLECIMIENTO,NIVEL OPERATIVO
659,UAI - DIR GRAL DE ORDEN Y DESARROLLO TERRITORIAL,NIVEL OPERATIVO
660,UAI - DIR GRAL. DE SEGURIDAD DE TRANSITO Y TRANSP.,NIVEL OPERATIVO
661,UAI - DIR NACIONAL DE CONTROL DE DROGAS,NIVEL OPERATIVO
662,UAI - DIRECCION GENERAL DE BELLAS ARTES,NIVEL OPERATIVO
663,UAI - DIRECCION GENERAL DE CATASTRO NACIONAL,NIVEL OPERATIVO
664,UAI - DIRECCION GENERAL DE CINE,NIVEL OPERATIVO
665,UAI - DIRECCION GENERAL DE GANADERIA,NIVEL OPERATIVO
666,UAI - DIRECCION GENERAL DE MIGRACION,NIVEL OPERATIVO
667,UAI - DIRECCION GENERAL DE PASAPORTE,NIVEL OPERATIVO
668,UAI - DIRECCION GRAL DE COMUNICACIONES,NIVEL OPERATIVO
669,UAI - DIRECCION GRAL DE PRESUPUESTO,NIVEL OPERATIVO
670,UAI - DIV. OBRAS PUBLICAS SANTIAGO,NIVEL OPERATIVO
671,UAI - FISCALIA DEL DISTRITO NACIONAL,NIVEL OPERATIVO
672,UAI - FONDO ESP PARA EL DESARROLLO AGROPECUARIO,NIVEL OPERATIVO
673,UAI - FONDO PATRIM DE LA EMPRESA PUBLICA (ANTIGUA,NIVEL OPERATIVO
674,UAI - GABINETE SOCIAL DE LA PRESIDENCIA,NIVEL OPERATIVO
675,UAI - HOSP. MATERNIDAD NUESTRA SRA. DE LA ALTAGRAC,NIVEL OPERATIVO
676,UAI - HOSP. PATRONATO GRAL. DR. MARCELINO VELEZ-AU,NIVEL OPERATIVO
677,UAI - HOSP. REYNALDO ALMANZAR,NIVEL OPERATIVO
678,UAI - HOSP. RICARDO LIMARDO,NIVEL OPERATIVO
679,UAI - HOSP. TRAUMATOLOGICO Y QUIRURGICO PROF. JUAN,NIVEL OPERATIVO
680,UAI - HOSPITAL ARTURO GRULLON / SANTIAGO,NIVEL OPERATIVO
681,UAI - HOSPITAL CABRAL & BAEZ,NIVEL OPERATIVO
682,UAI - HOSPITAL DARIO CONTRERAS,NIVEL OPERATIVO
683,UAI - HOSPITAL DR. ALEJANDRO CABRAL / SAN JUAN DE,NIVEL OPERATIVO
684,UAI - HOSPITAL DR. LUIS MANUEL MORILLO KING,NIVEL OPERATIVO
685,UAI - HOSPITAL GENERAL DR.VINICIO CALVENTI,NIVEL OPERATIVO
686,UAI - HOSPITAL JAIME MOTA / BARAHONA,NIVEL OPERATIVO
687,"UAI - HOSPITAL JUAN PABLO PIÑA, SAN CRISTOBAL",NIVEL OPERATIVO
688,UAI - HOSPITAL LUIS EDUARDO AYBAR,NIVEL OPERATIVO
689,UAI - HOSPITAL MOSCOSO PUELLO,NIVEL OPERATIVO
690,UAI - HOSPITAL NEY ARIAS LORA,NIVEL OPERATIVO
691,UAI - HOSPITAL PEDRO EMILIO DE MARCHENA,NIVEL OPERATIVO
692,UAI - HOSPITAL REGIONAL DR. ANTONIO MUSA,NIVEL OPERATIVO
693,UAI - HOSPITAL ROBERT REID,NIVEL OPERATIVO
694,UAI - HOSPITAL SAN LORENZO DE LOS MINA,NIVEL OPERATIVO
695,UAI - HOSPITAL SAN VICENTE DE PAUL / SAN FCO. MACO,NIVEL OPERATIVO
696,UAI - INST DE AGUAS POTABLES Y ALCANTARILLADOS,NIVEL OPERATIVO
697,UAI - INST DE FORMACION TECNICO PROFESIONAL,NIVEL OPERATIVO
698,UAI - INST DE INNOVACION EN BIOTECNICA E INDUSTRIA,NIVEL OPERATIVO
699,UAI - INST DEL TABACO DE LA REPUBLICA DOMINCANA,NIVEL OPERATIVO
700,UAI - INST NAC DE ESTABILIZACION DE PRECIOS,NIVEL OPERATIVO
701,UAI - INST NAC DE LA ADMINISTRACION PUBLICA,NIVEL OPERATIVO
702,UAI - INST NAC DE RECURSOS HIDRAULICOS,NIVEL OPERATIVO
703,UAI - INST NAC. DE ATENCION INT. A LA PRIMERA INFA,NIVEL OPERATIVO
704,UAI - INST NACIONAL DE AUXILIOS Y VIVIENDA,NIVEL OPERATIVO
705,UAI - INST NACIONAL DE COORDINACION DE TRASPLANTES,NIVEL OPERATIVO
706,UAI - INST POLITECNICO LOYOLA DE SAN CRISTOBAL,NIVEL OPERATIVO
707,UAI - INST TECNOLOGICO DE LAS AMERICAS,NIVEL OPERATIVO
708,UAI - INSTI NAC DE FORM Y CAPACIT DEL MAGISTERIO,NIVEL OPERATIVO
709,UAI - INSTI NACIONAL DE BIENESTAR ESTUDIANTIL,NIVEL OPERATIVO
710,UAI - INSTITUTO DE DESARROLLO Y CREDITO COOPERATIV,NIVEL OPERATIVO
711,UAI - INSTITUTO DE INVESTI AGROP Y FORESTALES,NIVEL OPERATIVO
712,UAI - INSTITUTO DE TRANSITO TERRESTRE (INTRANT),NIVEL OPERATIVO
713,UAI - INSTITUTO DOMINICANO DE AVIACION CIVIL,NIVEL OPERATIVO
714,UAI - INSTITUTO DOMINICANO DE SEGUROS SOCIALES,NIVEL OPERATIVO
715,UAI - INSTITUTO DOMINICANO DEL CAFE,NIVEL OPERATIVO
716,UAI - INSTITUTO DOMINICANO PARA LA CALIDAD,NIVEL OPERATIVO
717,UAI - INSTITUTO DUARTIANO,NIVEL OPERATIVO
718,UAI - INSTITUTO NAC. DE LA AGUJA,NIVEL OPERATIVO
719,UAI - INSTITUTO NACIONAL DE EDUCACION FISICA,NIVEL OPERATIVO
720,UAI - INSTITUTO NACIONAL DE LA UVA,NIVEL OPERATIVO
721,UAI - INSTITUTO NACIONAL DE LA VIVIENDA,NIVEL OPERATIVO
722,UAI - INSTITUTO POSTAL DOMINICANO,NIVEL OPERATIVO
723,UAI - INSTITUTO SALOME UREÑA,NIVEL OPERATIVO
724,UAI - JARDIN BOTANICO NACIONAL,NIVEL OPERATIVO
725,UAI - LABORATORIO VETERINARIO CENTRAL,NIVEL OPERATIVO
726,UAI - LIGA MUNICIPAL DOMINICANA,NIVEL OPERATIVO
727,UAI - LOTERIA NACIONAL,NIVEL OPERATIVO
728,UAI - MERCA SANTO DOMINGO,NIVEL OPERATIVO
729,UAI - MINISTERIO  ADMINISTRATIVO DE LA PRESIDENCIA,NIVEL OPERATIVO
730,UAI - MINISTERIO  DE ADMINISTRACION PUBLICA (MAP),NIVEL OPERATIVO
731,UAI - MINISTERIO  DE LA MUJER,NIVEL OPERATIVO
732,UAI - MINISTERIO  DE OBRAS PUBLICAS Y COMUNICACION,NIVEL OPERATIVO
733,UAI - MINISTERIO  DE TURISMO,NIVEL OPERATIVO
734,UAI - MINISTERIO DE AGRICULTURA,NIVEL OPERATIVO
735,UAI - MINISTERIO DE CULTURA,NIVEL OPERATIVO
736,UAI - MINISTERIO DE DEFENSA,NIVEL OPERATIVO
737,"UAI - MINISTERIO DE DEPORTES, EDUCACION FISICA Y R",NIVEL OPERATIVO
738,"UAI - MINISTERIO DE ECONOMIA, PLANIFICACION Y DESA",NIVEL OPERATIVO
739,UAI - MINISTERIO DE EDUCACION,NIVEL OPERATIVO
740,"UAI - MINISTERIO DE EDUCACION SUPERIOR, CIENCIA Y",NIVEL OPERATIVO
741,UAI - MINISTERIO DE ENERGIA Y MINAS,NIVEL OPERATIVO
742,UAI - MINISTERIO DE HACIENDA,NIVEL OPERATIVO
743,UAI - MINISTERIO DE INDUSTRIA Y COMERCIO,NIVEL OPERATIVO
744,UAI - MINISTERIO DE INTERIOR Y POLICIA,NIVEL OPERATIVO
745,UAI - MINISTERIO DE LA JUVENTUD,NIVEL OPERATIVO
746,UAI - MINISTERIO DE LA PRESIDENCIA (CASA DE LAS RA,NIVEL OPERATIVO
747,UAI - MINISTERIO DE MEDIO AMBIENTE Y RECURSOS NATU,NIVEL OPERATIVO
748,UAI - MINISTERIO DE RELACIONES EXTERIORES  / CANCI,NIVEL OPERATIVO
749,UAI - MINISTERIO DE SALUD PUBLICA Y ASISTENCIA SOC,NIVEL OPERATIVO
750,UAI - MINISTERIO DE TRABAJO,NIVEL OPERATIVO
751,UAI - MUSEO DE HISTORIA NATURAL,NIVEL OPERATIVO
752,UAI - NUEVO MODELO GESTION PENITENCIARIO,NIVEL OPERATIVO
753,UAI - OFICINA COORDINADORA GENERAL DEL FIDEICOMISO,NIVEL TACTICO
754,UAI - OFICINA DE COOPERACION INTERNACIONAL,NIVEL OPERATIVO
755,UAI - OFICINA DE COORDINACION PRESIDENCIAL - UNIDA,NIVEL OPERATIVO
756,UAI - OFICINA DE INGENIEROS SUPERVISORES DE OBRAS,NIVEL TACTICO
757,UAI - OFICINA DE LA DEFENSORIA DEL PUEBLO,NIVEL OPERATIVO
758,UAI - OFICINA DE TRATADOS COMERCIALES AGRICOLAS,NIVEL OPERATIVO
759,UAI - OFICINA NACIONAL DE EVALUACIACION SISMICA,NIVEL OPERATIVO
760,UAI - OFICINA NACIONAL DE METEOROLOGIA,NIVEL OPERATIVO
761,UAI - OFICINA NACIONAL DE PROPIEDAD INDUSTRIAL,NIVEL OPERATIVO
762,UAI - OFICINA PARA EL REORDENAMIENTO DEL TRANSPORT,NIVEL OPERATIVO
763,UAI - OFICINA PRESIDENCIAL DE TECNOLOGIA DE LA INF,NIVEL OPERATIVO
764,UAI - OFICINA. METROPOLITANA DE SERVCIOS DE AUTOBU,NIVEL OPERATIVO
765,UAI - PARQUE NACIONAL MIRADOR NORTE,NIVEL OPERATIVO
766,UAI - PARQUE ZOOLOGICO NACIONAL,NIVEL OPERATIVO
767,UAI - PLAN DE ASISTENCIA SOCIAL DE LA PRESIDENCIA,NIVEL OPERATIVO
768,UAI - POLICIA NACIONAL,NIVEL OPERATIVO
769,UAI - PRO-COMPETENCIA,NIVEL OPERATIVO
770,UAI - PROCURADURIA GENERAL DE LA REPUBLICA,NIVEL OPERATIVO
771,UAI - PROG. ESPECIALES DE LA PRESIDENCIA (ALFABETI,NIVEL OPERATIVO
772,UAI - PROGRAMA DE MEDICAMENTOS ESENCIALES,NIVEL OPERATIVO
773,UAI - PROTECCION DE LOS DERECHOS DEL CONSUMIDOR,NIVEL OPERATIVO
774,UAI - PROYECTO BID (INAPA),NIVEL OPERATIVO
775,UAI - PROYECTO DE LA BARQUITA (DEPENDENCIA DE PRES,NIVEL OPERATIVO
776,UAI - REG. 0 SALUD,NIVEL OPERATIVO
