KEY_ORGANIZACION,departamento
557,DIVISION DE PRESUPUESTO
558,DIVISION DE CERTIFICACION DE CARGOS
559,DIVISION DE AUDITORIA A INSTITUCIONES SIN FINES DE LUCRO
560,DIRECCION DE UNIDADES DE AUDITORIA INTERNA GUBERNAMENTAL
561,DIRECCION DE TECNOLOGIA DE LA TRANSPORTACION Y COMUNICACION
562,DIRECCION DE DESARROLLO NORMATIVO
563,DIRECCION DE AUDITORIAS ESPECIALES E INVESTIGACION
564,DESPACHO SUB-CONTRALOR
565,"DEPARTAMENTO DE SERVICIOS PERSONALES, CIVILES Y MILITARES"
566,DEPARTAMENTO DE SEGURIDAD
567,DEPARTAMENTO DE SEGUIMIENTO A RESULTADOS
568,DEPARTAMENTO DE INGENIERIA Y ARQUITECTURA
569,DEPARTAMENTO DE EVALUACION E INVESTIGACION ADMINISTRATIVA
570,DEPARTAMENTO DE AUDITORIA INTERNA FINANCIERA Y CUMPLIMIENTO
571,DEPARTAMENTO DE APOYO LEGAL
572,DEPARTAMENTO DE AGROPECUARIA Y MEDIO AMBIENTE
573,ANTIFRAUDE
574,TECNICO EN REFRIGERACION
575,AUXILIAR AUDITORIA INTERNA
576,ANALISTA EVALUACION DESEMPEÑO
577,ANALISTA DE CALIDAD
578,AUDITOR DE SALUD
579,AUDITOR DE AGROPECUARIA Y MEDI
580,ENC. DPTO. ADMINISTRATIVO
581,COORDINADOR(A) DE INVESTIGACION
